5-Opponent Starting Hand Analysis

Rank,Opponents,Faces,Type,Card1,Card2,Hash,Label,WinOrDraw,Lose,Total,CoinFlip,WinOrDrawPercent,CoinFlipDeltaPercent
1,5,AA,pair,12,25,649,As Ah,3163296694256457930,3224186253054207270,6387482947310665200,1064580491218444200,49.52,32.85
2,5,KK,pair,11,24,596,Ks Kh,2767358545630247412,3620124401680417788,6387482947310665200,1064580491218444200,43.32,26.65
3,5,QQ,pair,10,23,543,Qs Qh,2446784428829224176,3940698518481441024,6387482947310665200,1064580491218444200,38.3,21.63
4,5,JJ,pair,9,22,490,Js Jh,2174666570650704420,4212816376659960780,6387482947310665200,1064580491218444200,34.04,17.37
5,5,AK,suited,11,12,584,Ks As,2053354980802132593,4334127966508532607,6387482947310665200,1064580491218444200,32.14,15.47
6,5,AQ,suited,10,12,532,Qs As,1952078243299488648,4435404704011176552,6387482947310665200,1064580491218444200,30.56,13.89
7,5,TT,pair,8,21,437,Ts Th,1944994422599580978,4442488524711084222,6387482947310665200,1064580491218444200,30.45,13.78
8,5,KQ,suited,10,11,531,Qs Ks,1886457338268649236,4501025609042015964,6387482947310665200,1064580491218444200,29.53,12.86
9,5,AJ,suited,9,12,480,Js As,1870713150576863328,4516769796733801872,6387482947310665200,1064580491218444200,29.28,12.62
10,5,AK,offsuit,11,25,597,Ks Ah,1850335667105757123,4537147280204908077,6387482947310665200,1064580491218444200,28.96,12.3
11,5,KJ,suited,9,11,479,Js Ks,1807005914251973388,4580477033058691812,6387482947310665200,1064580491218444200,28.28,11.62
12,5,AT,suited,8,12,428,Ts As,1805348880815132853,4582134066495532347,6387482947310665200,1064580491218444200,28.26,11.59
13,5,QJ,suited,9,10,478,Js Qs,1761364230485130468,4626118716825534732,6387482947310665200,1064580491218444200,27.57,10.9
14,5,KT,suited,8,11,427,Ts Ks,1743978934295080173,4643504013015585027,6387482947310665200,1064580491218444200,27.3,10.63
15,5,AQ,offsuit,10,25,545,Qs Ah,1738256536405422618,4649226410905242582,6387482947310665200,1064580491218444200,27.21,10.54
16,5,99,pair,7,20,384,9s 9h,1732123679270571126,4655359268040094074,6387482947310665200,1064580491218444200,27.11,10.45
17,5,QT,suited,8,10,426,Ts Qs,1700501693219975358,4686981254090689842,6387482947310665200,1064580491218444200,26.62,9.95
18,5,JT,suited,8,9,425,Ts Js,1682889172756857675,4704593774553807525,6387482947310665200,1064580491218444200,26.34,9.68
19,5,KQ,offsuit,10,24,544,Qs Kh,1677839544594660870,4709643402716004330,6387482947310665200,1064580491218444200,26.26,9.6
20,5,AJ,offsuit,9,25,493,Js Ah,1647871040396368947,4739611906914296253,6387482947310665200,1064580491218444200,25.79,9.13
21,5,A9,suited,7,12,376,9s As,1645006618260137547,4742476329050527653,6387482947310665200,1064580491218444200,25.75,9.08
22,5,A8,suited,6,12,324,8s As,1596195715308641703,4791287232002023497,6387482947310665200,1064580491218444200,24.98,8.32
23,5,KJ,offsuit,9,24,492,Js Kh,1589517234571625802,4797965712739039398,6387482947310665200,1064580491218444200,24.88,8.21
24,5,K9,suited,7,11,375,9s Ks,1580007044961912672,4807475902348752528,6387482947310665200,1064580491218444200,24.73,8.06
25,5,AT,offsuit,8,25,441,Ts Ah,1575030372731599716,4812452574579065484,6387482947310665200,1064580491218444200,24.65,7.99
26,5,88,pair,6,19,331,8s 8h,1565566407257103630,4821916540053561570,6387482947310665200,1064580491218444200,24.5,7.84
27,5,QJ,offsuit,9,23,491,Js Qh,1549698832441825839,4837784114868839361,6387482947310665200,1064580491218444200,24.26,7.59
28,5,A7,suited,5,12,272,7s As,1549130903015084604,4838352044295580596,6387482947310665200,1064580491218444200,24.25,7.58
29,5,A5,suited,3,12,168,5s As,1545675970689243288,4841806976621421912,6387482947310665200,1064580491218444200,24.19,7.53
30,5,Q9,suited,7,10,374,9s Qs,1537225326484874514,4850257620825790686,6387482947310665200,1064580491218444200,24.06,7.39
31,5,T9,suited,7,8,372,9s Ts,1526469158318132259,4861013788992532941,6387482947310665200,1064580491218444200,23.89,7.23
32,5,J9,suited,7,9,373,9s Js,1521891566635963086,4865591380674702114,6387482947310665200,1064580491218444200,23.82,7.15
33,5,KT,offsuit,8,24,440,Ts Kh,1519151571998246529,4868331375312418671,6387482947310665200,1064580491218444200,23.78,7.11
34,5,A4,suited,2,12,116,4s As,1509147469631813427,4878335477678851773,6387482947310665200,1064580491218444200,23.62,6.95
35,5,A6,suited,4,12,220,6s As,1501571993928813414,4885910953381851786,6387482947310665200,1064580491218444200,23.5,6.84
36,5,QT,offsuit,8,23,439,Ts Qh,1481651900414719974,4905831046895945226,6387482947310665200,1064580491218444200,23.19,6.52
37,5,A3,suited,1,12,64,3s As,1472545618561429947,4914937328749235253,6387482947310665200,1064580491218444200,23.05,6.38
38,5,JT,offsuit,8,22,438,Ts Jh,1470467631099280443,4917015316211384757,6387482947310665200,1064580491218444200,23.02,6.35
39,5,K8,suited,6,11,323,8s Ks,1466388248921455680,4921094698389209520,6387482947310665200,1064580491218444200,22.95,6.29
40,5,A2,suited,0,12,12,2s As,1430616498829744626,4956866448480920574,6387482947310665200,1064580491218444200,22.39,5.73
41,5,K7,suited,5,11,271,7s Ks,1428589892676501330,4958893054634163870,6387482947310665200,1064580491218444200,22.36,5.69
42,5,77,pair,5,18,278,7s 7h,1427372194275863946,4960110753034801254,6387482947310665200,1064580491218444200,22.34,5.67
43,5,Q8,suited,6,10,322,8s Qs,1421356578783799761,4966126368526865439,6387482947310665200,1064580491218444200,22.25,5.58
44,5,T8,suited,6,8,320,8s Ts,1412624747832871770,4974858199477793430,6387482947310665200,1064580491218444200,22.11,5.44
45,5,J8,suited,6,9,321,8s Js,1406431862611351200,4981051084699314000,6387482947310665200,1064580491218444200,22.01,5.35
46,5,A9,offsuit,7,25,389,9s Ah,1400335683965594100,4987147263345071100,6387482947310665200,1064580491218444200,21.92,5.25
47,5,K6,suited,4,11,219,6s Ks,1390673604633375942,4996809342677289258,6387482947310665200,1064580491218444200,21.77,5.1
