2-Opponent Starting Hand Analysis

Rank,Opponents,Faces,Type,Card1,Card2,Hash,Label,WinOrDraw,Lose,Total,CoinFlip,WinOrDrawPercent,CoinFlipDeltaPercent
1,2,AA,pair,12,25,649,As Ah,698653078430,248400860170,947053938600,315684646200,73.77,40.43
2,2,KK,pair,11,24,596,Ks Kh,655505248754,291548689846,947053938600,315684646200,69.21,35.88
3,2,QQ,pair,10,23,543,Qs Qh,618445583874,328608354726,947053938600,315684646200,65.3,31.96
4,2,JJ,pair,9,22,490,Js Jh,583160244858,363893693742,947053938600,315684646200,61.57,28.24
5,2,TT,pair,8,21,437,Ts Th,549499953484,397553985116,947053938600,315684646200,58.02,24.68
6,2,99,pair,7,20,384,9s 9h,512116742962,434937195638,947053938600,315684646200,54.07,20.74
7,2,AK,suited,11,12,584,Ks As,490182586272,456871352328,947053938600,315684646200,51.75,18.42
8,2,AQ,suited,10,12,532,Qs As,478886578905,468167359695,947053938600,315684646200,50.56,17.23
9,2,88,pair,6,19,331,8s 8h,477799026762,469254911838,947053938600,315684646200,50.45,17.11
10,2,AJ,suited,9,12,480,Js As,468655270548,478398668052,947053938600,315684646200,49.48,16.15
11,2,AK,offsuit,11,25,597,Ks Ah,466720089188,480333849412,947053938600,315684646200,49.28,15.94
12,2,AT,suited,8,12,428,Ts As,459382820085,487671118515,947053938600,315684646200,48.5,15.17
13,2,KQ,suited,10,11,531,Qs Ks,457145657106,489908281494,947053938600,315684646200,48.27,14.93
14,2,AQ,offsuit,10,25,545,Qs Ah,454579018003,492474920597,947053938600,315684646200,47.99,14.66
15,2,KJ,suited,9,11,479,Js Ks,446939326750,500114611850,947053938600,315684646200,47.19,13.85
16,2,77,pair,5,18,278,7s 7h,445207611432,501846327168,947053938600,315684646200,47,13.67
17,2,AJ,offsuit,9,25,493,Js Ah,443567228392,503486710208,947053938600,315684646200,46.83,13.5
18,2,KT,suited,8,11,427,Ts Ks,437859390458,509194548142,947053938600,315684646200,46.23,12.9
19,2,A9,suited,7,12,376,9s As,437112118524,509941820076,947053938600,315684646200,46.15,12.82
20,2,AT,offsuit,8,25,441,Ts Ah,433578027764,513475910836,947053938600,315684646200,45.78,12.44
21,2,KQ,offsuit,10,24,544,Qs Kh,431959822550,515094116050,947053938600,315684646200,45.61,12.27
22,2,QJ,suited,9,10,478,Js Qs,431302465736,515751472864,947053938600,315684646200,45.54,12.2
23,2,A8,suited,6,12,324,8s As,428963110218,518090828382,947053938600,315684646200,45.29,11.96
24,2,QT,suited,8,10,426,Ts Qs,422295625040,524758313560,947053938600,315684646200,44.59,11.25
25,2,KJ,offsuit,9,24,492,Js Kh,420975857723,526078080877,947053938600,315684646200,44.45,11.11
26,2,A7,suited,5,12,272,7s As,419710508820,527343429780,947053938600,315684646200,44.31,10.98
27,2,K9,suited,7,11,375,9s Ks,415589824659,531464113941,947053938600,315684646200,43.88,10.54
28,2,66,pair,4,17,225,6s 6h,414486733696,532567204904,947053938600,315684646200,43.76,10.43
29,2,A5,suited,3,12,168,5s As,412838265291,534215673309,947053938600,315684646200,43.59,10.25
30,2,JT,suited,8,9,425,Ts Js,411522527771,535531410829,947053938600,315684646200,43.45,10.11
31,2,KT,offsuit,8,24,440,Ts Kh,411190933291,535863005309,947053938600,315684646200,43.41,10.08
32,2,A9,offsuit,7,25,389,9s Ah,409603701937,537450236663,947053938600,315684646200,43.25,9.91
33,2,A6,suited,4,12,220,6s As,409049216913,538004721687,947053938600,315684646200,43.19,9.85
34,2,QJ,offsuit,9,23,491,Js Qh,404933425192,542120513408,947053938600,315684646200,42.75,9.42
35,2,A4,suited,2,12,116,4s As,404255405442,542798533158,947053938600,315684646200,42.68,9.35
36,2,A8,offsuit,6,25,337,8s Ah,400740675397,546313263203,947053938600,315684646200,42.31,8.98
37,2,Q9,suited,7,10,374,9s Qs,400065715807,546988222793,947053938600,315684646200,42.24,8.9
38,2,K8,suited,6,11,323,8s Ks,396842982078,550210956522,947053938600,315684646200,41.9,8.56
39,2,A3,suited,1,12,64,3s As,395852801001,551201137599,947053938600,315684646200,41.79,8.46
40,2,QT,offsuit,8,23,439,Ts Qh,395228097150,551825841450,947053938600,315684646200,41.73,8.39
41,2,A7,offsuit,5,25,285,7s Ah,390702655642,556351282958,947053938600,315684646200,41.25,7.92
42,2,K7,suited,5,11,271,7s Ks,389912808354,557141130246,947053938600,315684646200,41.17,7.83
43,2,J9,suited,7,9,373,9s Js,389293659410,557760279190,947053938600,315684646200,41.1,7.77
44,2,K9,offsuit,7,24,388,9s Kh,387216137865,559837800735,947053938600,315684646200,40.88,7.55
45,2,A2,suited,0,12,12,2s As,386995039944,560058898656,947053938600,315684646200,40.86,7.52
46,2,55,pair,3,16,172,5s 5h,385439070312,561614868288,947053938600,315684646200,40.69,7.36
47,2,JT,offsuit,8,22,438,Ts Jh,384312715690,562741222910,947053938600,315684646200,40.57,7.24
48,2,A5,offsuit,3,25,181,5s Ah,383121518643,563932419957,947053938600,315684646200,40.45,7.12
49,2,T9,suited,7,8,372,9s Ts,382693095042,564360843558,947053938600,315684646200,40.4,7.07
50,2,K6,suited,4,11,219,6s Ks,381609491322,565444447278,947053938600,315684646200,40.29,6.96
51,2,Q8,suited,6,10,322,8s Qs,381389302304,565664636296,947053938600,315684646200,40.27,6.93
52,2,A6,offsuit,4,25,233,6s Ah,379157415787,567896522813,947053938600,315684646200,40.03,6.7
53,2,K5,suited,3,11,167,5s Ks,374110518708,572943419892,947053938600,315684646200,39.5,6.16
54,2,A4,offsuit,2,25,129,4s Ah,373711509137,573342429463,947053938600,315684646200,39.46,6.12
55,2,Q9,offsuit,7,23,387,9s Qh,371297178094,575756760506,947053938600,315684646200,39.2,5.87
56,2,J8,suited,6,9,321,8s Js,370703786750,576350151850,947053938600,315684646200,39.14,5.8
57,2,K8,offsuit,6,24,336,8s Kh,367056599188,579997339412,947053938600,315684646200,38.75,5.42
58,2,K4,suited,2,11,115,4s Ks,365805145406,581248793194,947053938600,315684646200,38.62,5.29
59,2,A3,offsuit,1,25,77,3s Ah,364513792995,582540145605,947053938600,315684646200,38.48,5.15
60,2,T8,suited,6,8,320,8s Ts,364153092939,582900845661,947053938600,315684646200,38.45,5.11
61,2,Q7,suited,5,10,270,7s Qs,363127637348,583926301252,947053938600,315684646200,38.34,5
62,2,J9,offsuit,7,22,386,9s Jh,360388542087,586665396513,947053938600,315684646200,38.05,4.72
63,2,K7,offsuit,5,24,284,7s Kh,359510133103,587543805497,947053938600,315684646200,37.96,4.62
64,2,K3,suited,1,11,63,3s Ks,357769679110,589284259490,947053938600,315684646200,37.77,4.44
65,2,98,suited,6,7,319,8s 9s,357501273756,589552664844,947053938600,315684646200,37.74,4.41
66,2,Q6,suited,4,10,218,6s Qs,357168486437,589885452163,947053938600,315684646200,37.71,4.38
67,2,A2,offsuit,0,25,25,2s Ah,354843833450,592210105150,947053938600,315684646200,37.46,4.13
68,2,44,pair,2,15,119,4s 4h,354451686464,592602252136,947053938600,315684646200,37.42,4.09
69,2,T9,offsuit,7,21,385,9s Th,353867889666,593186048934,947053938600,315684646200,37.36,4.03
70,2,J7,suited,5,9,269,7s Js,352431036648,594622901952,947053938600,315684646200,37.21,3.88
71,2,Q8,offsuit,6,23,335,8s Qh,351210009804,595843928796,947053938600,315684646200,37.08,3.75
72,2,K6,offsuit,4,24,232,6s Kh,350499548632,596554389968,947053938600,315684646200,37,3.67
73,2,Q5,suited,3,10,166,5s Qs,349772349992,597281588608,947053938600,315684646200,36.93,3.59
74,2,K2,suited,0,11,11,2s Ks,349733643900,597320294700,947053938600,315684646200,36.92,3.59
75,2,T7,suited,5,8,268,7s Ts,345932150217,601121788383,947053938600,315684646200,36.52,3.19
76,2,K5,offsuit,3,24,180,5s Kh,342384554350,604669384250,947053938600,315684646200,36.15,2.81
77,2,Q4,suited,2,10,114,4s Qs,341657225800,605396712800,947053938600,315684646200,36.07,2.74
78,2,J8,offsuit,6,22,334,8s Jh,340393655120,606660283480,947053938600,315684646200,35.94,2.6
79,2,97,suited,5,7,267,7s 9s,340366938096,606687000504,947053938600,315684646200,35.93,2.6
80,2,87,suited,5,6,266,7s 8s,337685382739,609368555861,947053938600,315684646200,35.65,2.32
81,2,J6,suited,4,9,217,6s Js,334632843040,612421095560,947053938600,315684646200,35.33,2
82,2,T8,offsuit,6,21,333,8s Th,333930281160,613123657440,947053938600,315684646200,35.25,1.92
83,2,Q3,suited,1,10,62,3s Qs,333760264229,613293674371,947053938600,315684646200,35.24,1.9
84,2,K4,offsuit,2,24,128,4s Kh,333277410528,613776528072,947053938600,315684646200,35.19,1.85
85,2,Q7,offsuit,5,23,283,7s Qh,331580952519,615472986081,947053938600,315684646200,35.01,1.67
86,2,J5,suited,3,9,165,5s Js,329539578285,617514360315,947053938600,315684646200,34.79,1.46
87,2,T6,suited,4,8,216,6s Ts,328053582738,619000355862,947053938600,315684646200,34.63,1.3
88,2,98,offsuit,6,20,332,8s 9h,327151975002,619901963598,947053938600,315684646200,34.54,1.21
89,2,Q2,suited,0,10,10,2s Qs,325859184515,621194754085,947053938600,315684646200,34.4,1.07
