1-Opponent Starting Hand Analysis

Rank,Opponents,Faces,Type,Card1,Card2,Hash,Label,WinOrDraw,Lose,Total,CoinFlip,WinOrDrawPercent,CoinFlipDeltaPercent
1,1,AA,pair,12,25,649,As Ah,1792910730,304661670,2097572400,1048786200,85.47,35.47
2,1,KK,pair,11,24,596,Ks Kh,1734147518,363424882,2097572400,1048786200,82.67,32.67
3,1,QQ,pair,10,23,543,Qs Qh,1682637720,414934680,2097572400,1048786200,80.21,30.21
4,1,JJ,pair,9,22,490,Js Jh,1631616960,465955440,2097572400,1048786200,77.78,27.78
5,1,TT,pair,8,21,437,Ts Th,1580799676,516772724,2097572400,1048786200,75.36,25.36
6,1,99,pair,7,20,384,9s 9h,1519667122,577905278,2097572400,1048786200,72.44,22.44
7,1,88,pair,6,19,331,8s 8h,1460092638,637479762,2097572400,1048786200,69.6,19.6
8,1,AK,suited,11,12,584,Ks As,1423615191,673957209,2097572400,1048786200,67.86,17.86
9,1,AQ,suited,10,12,532,Qs As,1407555531,690016869,2097572400,1048786200,67.1,17.1
10,1,77,pair,5,18,278,7s 7h,1400060188,697512212,2097572400,1048786200,66.74,16.74
11,1,AJ,suited,9,12,480,Js As,1392530857,705041543,2097572400,1048786200,66.38,16.38
12,1,AK,offsuit,11,25,597,Ks Ah,1387979717,709592683,2097572400,1048786200,66.17,16.17
13,1,AT,suited,8,12,428,Ts As,1378437708,719134692,2097572400,1048786200,65.71,15.71
14,1,AQ,offsuit,10,25,545,Qs Ah,1370866164,726706236,2097572400,1048786200,65.35,15.35
15,1,AJ,offsuit,9,25,493,Js Ah,1354850136,742722264,2097572400,1048786200,64.59,14.59
16,1,KQ,suited,10,11,531,Qs Ks,1350676932,746895468,2097572400,1048786200,64.39,14.39
17,1,A9,suited,7,12,376,9s As,1343552891,754019509,2097572400,1048786200,64.05,14.05
18,1,AT,offsuit,8,25,441,Ts Ah,1339829091,757743309,2097572400,1048786200,63.87,13.87
19,1,66,pair,4,17,225,6s 6h,1339708434,757863966,2097572400,1048786200,63.86,13.86
20,1,KJ,suited,9,11,479,Js Ks,1335275230,762297170,2097572400,1048786200,63.65,13.65
21,1,A8,suited,6,12,324,8s As,1329437446,768134954,2097572400,1048786200,63.37,13.37
22,1,KT,suited,8,11,427,Ts Ks,1321261930,776310470,2097572400,1048786200,62.99,12.99
23,1,A7,suited,5,12,272,7s As,1312686916,784885484,2097572400,1048786200,62.58,12.58
24,1,KQ,offsuit,10,24,544,Qs Kh,1310549545,787022855,2097572400,1048786200,62.47,12.47
25,1,A9,offsuit,7,25,389,9s Ah,1302505861,795066539,2097572400,1048786200,62.09,12.09
26,1,A5,suited,3,12,168,5s As,1295916555,801655845,2097572400,1048786200,61.78,11.78
27,1,KJ,offsuit,9,24,492,Js Kh,1294121143,803451257,2097572400,1048786200,61.69,11.69
28,1,A6,suited,4,12,220,6s As,1292791724,804780676,2097572400,1048786200,61.63,11.63
29,1,QJ,suited,9,10,478,Js Qs,1288906517,808665883,2097572400,1048786200,61.44,11.44
30,1,A8,offsuit,6,25,337,8s Ah,1287302304,810270096,2097572400,1048786200,61.37,11.37
31,1,K9,suited,7,11,375,9s Ks,1286625982,810946418,2097572400,1048786200,61.33,11.33
32,1,55,pair,3,16,172,5s 5h,1279724844,817847556,2097572400,1048786200,61,11
33,1,KT,offsuit,8,24,440,Ts Kh,1279174033,818398367,2097572400,1048786200,60.98,10.98
34,1,A4,suited,2,12,116,4s As,1278039802,819532598,2097572400,1048786200,60.92,10.92
35,1,QT,suited,8,10,426,Ts Qs,1274578937,822993463,2097572400,1048786200,60.76,10.76
36,1,A7,offsuit,5,25,285,7s Ah,1269301374,828271026,2097572400,1048786200,60.51,10.51
37,1,A3,suited,1,12,64,3s As,1260758216,836814184,2097572400,1048786200,60.1,10.1
38,1,K8,suited,6,11,323,8s Ks,1255067548,842504852,2097572400,1048786200,59.83,9.83
